race_id,course,off_time,horse,rp_uid,trainer,champion_intent_shadow_prob,rank_in_race,top_pick_shadow,passport_found,intent_history_runs_used,doctrine_features_median_filled,model_label,model_verdict_basis,trust_policy,velo_scoring_allowed,learning_class,stake_authorised,promotion_eligible,dashboard_visible
922458,Lingfield (AW),2026-07-06T17:20:00,Mythological Star,8313782,Daniel & Claire Kubler,0.081031,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Seigneur,9490312,James Fanshawe,0.079992,6,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Ingemar,8144060,Brian Meehan,0.075399,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Legally Bay,9490313,Jack Morland,0.073727,8,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Cherringham,9317830,Roger Varian,0.073649,9,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Fiefdom,9254385,S Woods,0.072192,10,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Ivat Ghia,8821448,Mark Usher,0.067539,11,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Santiago Boy,9088392,Charles Hills,0.04314,12,False,True,2,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,This Rib,8137392,David Loughnane,0.099213,1,True,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,Annandale,2951757,Jim Goldie,0.089182,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,Elemental Eye,4924589,Iain Jardine,0.086875,3,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,La Tosca,8982335,Charlie Johnston,0.084779,4,False,True,3,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,Idyllic,5403096,Wilf Storey,0.078096,5,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,Galahad Threepwood,3049001,Ewan Whillans,0.065629,6,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,Is She Now,5311224,Daragh Bourke,0.064862,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,Aighear,4211312,Jim Goldie,0.05841,8,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922297,Ayr,2026-07-06T17:30:00,Ebony Maw,2863059,Ewan Whillans,0.05394,9,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Firebrand,5405222,John J Nallen,0.077152,1,True,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Cocofred,8455156,Henry De Bromhead,0.074441,2,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Lengaruka,9254259,Mrs Lorna Fowler,0.074441,3,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Glengarriff,5019603,Patrick Downey,0.074441,4,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Tellyouwhat,9254263,Edward P Mitchell,0.074398,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Sunny Dude,5248375,D Buckley,0.072831,6,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Finjimk,9055606,Peter John Flood,0.068818,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Game Point,6604817,R P Cody,0.067946,8,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Ozark's Walk,7441036,Riceal Dunne,0.067844,9,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Dadou Part Two,8949336,P J Rothwell,0.067399,10,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,How's Ellie,8299982,W P Mullins,0.066747,11,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Luker's Tipple,6514086,Gavin Cromwell,0.066567,12,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Pretty Wild,9295539,E Bolger,0.066543,13,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Poetic Parable,9494772,Ross O'Sullivan,0.066543,14,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924278,Roscommon,2026-07-06T17:48:00,Astelia,3862918,Peter Fahey,0.041857,15,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Athenian Spirit,7436393,William Knight,0.140163,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Fallacious Promise,8304795,John Butler,0.117639,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Whazzimo,9088384,James Ferguson,0.104075,3,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Wild Rosie,7970713,Chris Dwyer,0.097263,4,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Action Reaction,7529960,George Boughey,0.090137,5,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Ernie McCrew,9153304,J S Moore,0.070625,6,False,True,2,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Laurasia,7686995,Laura Mongan,0.05613,7,False,True,3,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Moravian,9115732,Gary & Josh Moore,0.024937,8,False,True,2,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Ruiz,7935099,Simon Dow,0.01497,9,False,True,3,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922461,Lingfield (AW),2026-07-06T17:55:00,Henfield,7484075,Karen Jewell,0.01249,10,False,True,3,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Sovereign Grace,9350220,K R Burke,0.07296,1,True,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Turbo Shandy,9377491,Ivan Furtado,0.072885,2,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Halcon,9331770,Tim Easterby,0.071352,3,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Lady Rosalind,8688670,William Haggas,0.071214,4,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Celita Star,9429283,Alan Brown,0.070099,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Spark In The Coal,9184991,Ollie Pears,0.069735,6,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Travellers Girl,9396323,Roger Fell,0.069134,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Texting,9419807,Ivan Furtado,0.068935,8,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Eleven Eighty Two,9290873,Ben Haslam,0.067639,9,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Sweet Iris,9222248,Richard & Peter Fahey,0.065127,10,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Thunder Filly,9490327,Richard & Peter Fahey,0.065127,11,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Spirit Of Lyra,9490325,William Knight,0.061927,12,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922305,Ripon,2026-07-06T18:09:00,Wells Fargo Stage,9153196,Tim Easterby,0.06014,13,False,True,1,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Manoir De Mirande,8344456,Gordon Elliott,0.120108,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Carrig Padraig,5881683,Gavin Cromwell,0.083297,2,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,World As One,7347771,W P Mullins,0.076863,3,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Sestini,7669942,Brian M McMahon,0.076863,4,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Il Pirata,7525364,Mrs Lorna Fowler,0.076863,5,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Jodoro,7471129,Dermot A McLoughlin,0.076863,6,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Ol Parson,8753800,Maike Magnussen,0.076863,7,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Home By The Sea,8565921,P A Fahy,0.0694,8,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Minella Moon Shine,5884305,John J Nallen,0.06882,9,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Neat As A Pin,9354990,E Bolger,0.068727,10,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Like An Ocean,9490304,Adrian Sexton,0.068727,11,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Humble Berkshire,9295537,Paul John Gilligan,0.068727,12,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,Saviour Blu,7935077,M Flannery,0.062476,13,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924387,Roscommon,2026-07-06T18:18:00,It's Time To Leave,9227243,Thomas R Hughes,0.058924,14,False,True,1,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924398,Lingfield (AW) (GB),2026-07-06T18:25:00,Ghayah (Fr),9472161,Mr Philip Collington,0.181077,1,True,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924398,Lingfield (AW) (GB),2026-07-06T18:25:00,Ashj'Aa (Gb),9512284,Mr Philip Collington,0.179216,2,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924398,Lingfield (AW) (GB),2026-07-06T18:25:00,Jeewan (GB),3209584,Barry Brennan,0.172949,3,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924398,Lingfield (AW) (GB),2026-07-06T18:25:00,Hibikinada Du Mazet (Fr),6220016,Charlie Wallis,0.163232,4,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924398,Lingfield (AW) (GB),2026-07-06T18:25:00,Victoria (Gb),5104141,Mrs Wendy Hassall,0.092984,5,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924398,Lingfield (AW) (GB),2026-07-06T18:25:00,Pharitz Lahia (Gb),58961210,Mrs B Aashour,0.047205,6,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922466,Wolverhampton (AW),2026-07-06T18:30:00,The Fixer,4967778,Scott Dixon,0.132611,1,True,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922466,Wolverhampton (AW),2026-07-06T18:30:00,South Shore,5045864,Robert Cowell,0.123745,2,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922466,Wolverhampton (AW),2026-07-06T18:30:00,Winemaker,4522998,Richard Hughes,0.106651,3,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922466,Wolverhampton (AW),2026-07-06T18:30:00,She's A Gift,7195634,John C McConnell,0.105293,4,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922466,Wolverhampton (AW),2026-07-06T18:30:00,Brave Bob,6626293,Julie Camacho,0.085674,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
