run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,924276,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Garnetot,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.094032,41.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924276,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Rocky's Howya,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.569799,2.88,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924276,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Paul Collins,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.56127,11.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924276,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Howdoyalikeherhome,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.557856,4.33,UR,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Dyrholaey,5488158,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.144691,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Accrual,5937860,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.121981,5.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Almaty Star,4575818,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.121161,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Temple Of Athena,7205093,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.115915,6.5,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Solar Edge,6032411,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.107178,5.5,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ziggy's Missile,5262421,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.094438,11.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Tan Rapido,5065574,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.087149,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Mick's Spirit,3147782,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.054729,21.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Nezeeh,5237784,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.040745,151.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Almaty Star,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.130562,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Tan Rapido,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.12418,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Ziggy's Missile,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.103953,11.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Tan Rapido,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.111194,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Dyrholaey,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.105448,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Solar Edge,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.105153,5.5,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Almaty Star,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.54652,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Tan Rapido,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.545442,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924390,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Ziggy's Missile,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.543555,11.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Keep The Gold,6345372,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.122937,5.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,White Ladder,7436373,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.095182,5.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Maynora,7436362,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.075164,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,April Diamond,9083764,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.069838,19.0,13,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Joshuas Dream,5900706,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.069279,26.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Henery Hawk,3728987,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.068394,34.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ellie's de Vega,7488302,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.067384,5.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Royal Duke,6014829,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.061505,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Saxon Grace,7935085,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.053524,17.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,So Grateful,3154619,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.046404,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Baby Rover,6046805,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.041181,7.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Newyorkstateofmind,2698905,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.032305,41.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Saxon Gem,7566112,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,13,0.020819,26.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,White Ladder,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.109121,5.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Keep The Gold,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.08708,5.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Royal Duke,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.079098,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Maynora,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.072699,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Keep The Gold,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.071984,5.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Ellie's de Vega,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.071053,5.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Maynora,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.53288,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Ellie's de Vega,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.531851,5.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922299,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Keep The Gold,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.53168,5.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Killowen House,8423306,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.107881,8.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Imarajan,5385901,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.092708,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Frankie's Freebie,6609240,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.0754,2.88,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Fuusland,9467490,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.074441,17.0,UR,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Little Big John,7238190,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.074441,29.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Casper Charlie,9184999,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.074441,67.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Blue Nude,9162170,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.071089,251.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Go To The Moon,7169785,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.067276,51.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Sea Feliz,9115726,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.066543,15.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Midnight Musical,7365435,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.066543,51.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Online Order,9295541,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.066543,151.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Take The Free,9051081,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.060703,3.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Acheron,6238228,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,13,0.060295,34.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Cooladdi,7466747,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,14,0.047711,5.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Lilac Lady,4471481,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,15,0.044043,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924277,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Fuusland,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.083773,17.0,UR,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Little Big John,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.083773,29.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Casper Charlie,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.083773,67.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Fuusland,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.074312,17.0,UR,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Little Big John,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.074312,29.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Casper Charlie,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.074312,67.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Fuusland,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.535032,17.0,UR,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Little Big John,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.535032,29.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924277,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Casper Charlie,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.535032,67.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,West Byfleet,9115633,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.093749,7.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Rogue Defence,9153303,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.086153,2.2,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Nothing But Love,9344939,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.083818,67.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Lady Of Chivalry,7643459,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.081051,301.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Mythological Star,8313782,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.081031,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Seigneur,9490312,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.079992,13.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ingemar,8144060,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.075399,101.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Legally Bay,9490313,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.073727,81.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Cherringham,9317830,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.073649,19.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Fiefdom,9254385,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.072192,11.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ivat Ghia,8821448,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.067539,201.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Santiago Boy,9088392,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.04314,5.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Rogue Defence,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.113514,2.2,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,West Byfleet,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.089661,7.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Seigneur,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.085105,13.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Rogue Defence,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.096569,2.2,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,West Byfleet,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.091672,7.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Fiefdom,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.081175,11.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Seigneur,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.537,13.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Rogue Defence,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.536967,2.2,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922458,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Legally Bay,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.534739,81.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
