run_date,race_id,model_name,horse,horse_id,event_class,sp_dec,result_position,win,frame,source_path,match_kind,promotion_eligible,promotion_block_reason
2026-07-06,924390,CHAMPION_INTENT_SHADOW,Dyrholaey,5488158,SHADOW_SIGNAL_MISS,6.0,2,False,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924390,NEW_BUILD_LANE_A,Almaty Star,,MODEL_MISS_RUNTIME_ONLY,6.0,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924390,NEW_BUILD_LANE_B,Tan Rapido,,VALUE_DISCOVERY,7.0,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924390,NEW_BUILD_LANE_C,Almaty Star,,MODEL_MISS_RUNTIME_ONLY,6.0,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,CHAMPION_INTENT_SHADOW,Keep The Gold,6345372,SHADOW_SIGNAL_MISS,5.0,9,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,NEW_BUILD_LANE_A,White Ladder,,MODEL_HIT_RUNTIME_ONLY,5.0,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,NEW_BUILD_LANE_B,Maynora,,MODEL_MISS_RUNTIME_ONLY,6.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922299,NEW_BUILD_LANE_C,Maynora,,MODEL_MISS_RUNTIME_ONLY,6.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,CHAMPION_INTENT_SHADOW,Killowen House,8423306,SHADOW_SIGNAL_MISS,8.5,3,False,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,NEW_BUILD_LANE_A,Fuusland,,MODEL_MISS_RUNTIME_ONLY,17.0,UR,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,NEW_BUILD_LANE_B,Fuusland,,MODEL_MISS_RUNTIME_ONLY,17.0,UR,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924277,NEW_BUILD_LANE_C,Fuusland,,MODEL_MISS_RUNTIME_ONLY,17.0,UR,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,CHAMPION_INTENT_SHADOW,West Byfleet,9115633,SHADOW_SIGNAL_MISS,7.0,5,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,NEW_BUILD_LANE_A,Rogue Defence,,MODEL_HIT_RUNTIME_ONLY,2.2,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,NEW_BUILD_LANE_B,Rogue Defence,,MODEL_HIT_RUNTIME_ONLY,2.2,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922458,NEW_BUILD_LANE_C,Seigneur,,MODEL_MISS_RUNTIME_ONLY,13.0,10,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,CHAMPION_INTENT_SHADOW,This Rib,8137392,SHADOW_SIGNAL_MISS,34.0,5,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,NEW_BUILD_LANE_A,Idyllic,,RESULT_PARSE_GAP,,,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,NEW_BUILD_LANE_B,This Rib,,MODEL_MISS_RUNTIME_ONLY,34.0,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922297,NEW_BUILD_LANE_C,This Rib,,MODEL_MISS_RUNTIME_ONLY,34.0,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,CHAMPION_INTENT_SHADOW,Firebrand,5405222,SHADOW_SIGNAL_MISS,5.5,5,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,NEW_BUILD_LANE_A,Cocofred,,VALUE_DISCOVERY,7.0,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,NEW_BUILD_LANE_B,Cocofred,,VALUE_DISCOVERY,7.0,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924278,NEW_BUILD_LANE_C,Luker's Tipple,,MODEL_MISS_RUNTIME_ONLY,5.0,4,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,CHAMPION_INTENT_SHADOW,Athenian Spirit,7436393,SHADOW_SIGNAL_MISS,4.5,3,False,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,NEW_BUILD_LANE_A,Athenian Spirit,,MODEL_MISS_RUNTIME_ONLY,4.5,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,NEW_BUILD_LANE_B,Athenian Spirit,,MODEL_MISS_RUNTIME_ONLY,4.5,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922461,NEW_BUILD_LANE_C,Athenian Spirit,,MODEL_MISS_RUNTIME_ONLY,4.5,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,CHAMPION_INTENT_SHADOW,Sovereign Grace,9350220,SHADOW_SIGNAL_MISS,4.0,5,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,NEW_BUILD_LANE_A,Turbo Shandy,,MODEL_MISS_RUNTIME_ONLY,101.0,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,NEW_BUILD_LANE_B,Sovereign Grace,,MODEL_MISS_RUNTIME_ONLY,4.0,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922305,NEW_BUILD_LANE_C,Turbo Shandy,,MODEL_MISS_RUNTIME_ONLY,101.0,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924387,CHAMPION_INTENT_SHADOW,Manoir De Mirande,8344456,SHADOW_SIGNAL_MISS,3.75,7,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924387,NEW_BUILD_LANE_A,Carrig Padraig,,MODEL_MISS_RUNTIME_ONLY,10.0,F,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924387,NEW_BUILD_LANE_B,Manoir De Mirande,,MODEL_MISS_RUNTIME_ONLY,3.75,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924387,NEW_BUILD_LANE_C,Manoir De Mirande,,MODEL_MISS_RUNTIME_ONLY,3.75,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,CHAMPION_INTENT_SHADOW,Ghayah (Fr),9472161,SHADOW_SIGNAL_MISS,3.0,4,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,NEW_BUILD_LANE_A,Pharitz Lahia (Gb),,SHORT_PRICE_TRAP,2.25,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,NEW_BUILD_LANE_B,Ghayah (Fr),,MODEL_MISS_RUNTIME_ONLY,3.0,4,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,NEW_BUILD_LANE_C,Pharitz Lahia (Gb),,SHORT_PRICE_TRAP,2.25,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,CHAMPION_INTENT_SHADOW,The Fixer,4967778,SHADOW_SIGNAL_MISS,4.33,8,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,NEW_BUILD_LANE_A,Chiedozie,,MODEL_MISS_RUNTIME_ONLY,126.0,9,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,NEW_BUILD_LANE_B,Chiedozie,,MODEL_MISS_RUNTIME_ONLY,126.0,9,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,NEW_BUILD_LANE_C,Chiedozie,,MODEL_MISS_RUNTIME_ONLY,126.0,9,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,CHAMPION_INTENT_SHADOW,Dayna,9340085,SHADOW_SIGNAL_MISS,26.0,5,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,NEW_BUILD_LANE_A,Alterity,,MODEL_HIT_RUNTIME_ONLY,2.2,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,NEW_BUILD_LANE_B,Alterity,,MODEL_HIT_RUNTIME_ONLY,2.2,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,NEW_BUILD_LANE_C,Queen's Hame,,SHORT_PRICE_TRAP,1.91,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,CHAMPION_INTENT_SHADOW,Endless Talking,7404480,RESULT_PARSE_GAP,,,False,False,data/reports/july06_intent_shadow_scorecard.csv,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,NEW_BUILD_LANE_A,Endless Talking,,RESULT_PARSE_GAP,,,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,NEW_BUILD_LANE_B,Endless Talking,,RESULT_PARSE_GAP,,,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,NEW_BUILD_LANE_C,The Store Boy,,MODEL_MISS_RUNTIME_ONLY,4.0,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,CHAMPION_INTENT_SHADOW,Roxelina,9115887,SHADOW_SIGNAL_HIT,1.22,1,True,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,NEW_BUILD_LANE_A,Betty Boop,,RESULT_PARSE_GAP,,,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,NEW_BUILD_LANE_B,Delighfully Hot,,MODEL_MISS_RUNTIME_ONLY,12.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,NEW_BUILD_LANE_C,Betty Boop,,RESULT_PARSE_GAP,,,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,CHAMPION_INTENT_SHADOW,Glorious Kitty,5900738,SHADOW_SIGNAL_MISS,4.0,6,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,NEW_BUILD_LANE_A,Glorious Kitty,,MODEL_MISS_RUNTIME_ONLY,4.0,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,NEW_BUILD_LANE_B,Glorious Kitty,,MODEL_MISS_RUNTIME_ONLY,4.0,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,NEW_BUILD_LANE_C,Hopeful Joy,,MODEL_MISS_RUNTIME_ONLY,13.0,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,CHAMPION_INTENT_SHADOW,Whispering Willow,7334537,SHADOW_SIGNAL_MISS,4.5,6,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,NEW_BUILD_LANE_A,Whispering Willow,,MODEL_MISS_RUNTIME_ONLY,4.5,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,NEW_BUILD_LANE_B,Whispering Willow,,MODEL_MISS_RUNTIME_ONLY,4.5,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,NEW_BUILD_LANE_C,Eyeeye,,MODEL_MISS_RUNTIME_ONLY,9.5,9,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,CHAMPION_INTENT_SHADOW,Moostar,5900723,SHADOW_SIGNAL_MISS,4.0,2,False,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,NEW_BUILD_LANE_A,Moostar,,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,NEW_BUILD_LANE_B,Moostar,,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,NEW_BUILD_LANE_C,Moostar,,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,CHAMPION_INTENT_SHADOW,Reigning Profit,3560256,SHADOW_SIGNAL_HIT,4.33,1,True,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,NEW_BUILD_LANE_A,Canaria Queen,,MODEL_MISS_RUNTIME_ONLY,15.0,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,NEW_BUILD_LANE_B,Kodiac Thriller,,MODEL_MISS_RUNTIME_ONLY,5.0,4,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,NEW_BUILD_LANE_C,Tees Aggregates,,MODEL_MISS_RUNTIME_ONLY,12.0,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,CHAMPION_INTENT_SHADOW,Western Model,4936855,SHADOW_SIGNAL_HIT,5.5,1,True,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,NEW_BUILD_LANE_A,Chasing Crowns,,MODEL_MISS_RUNTIME_ONLY,21.0,PU,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,NEW_BUILD_LANE_B,Western Model,,MODEL_HIT_RUNTIME_ONLY,5.5,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,NEW_BUILD_LANE_C,Double Power,,MODEL_MISS_RUNTIME_ONLY,23.0,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,CHAMPION_INTENT_SHADOW,Karakula Dancer,7020387,SHADOW_SIGNAL_MISS,5.5,8,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,NEW_BUILD_LANE_A,Karakula Dancer,,MODEL_MISS_RUNTIME_ONLY,5.5,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,NEW_BUILD_LANE_B,Karakula Dancer,,MODEL_MISS_RUNTIME_ONLY,5.5,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,NEW_BUILD_LANE_C,Espanita,,MODEL_MISS_RUNTIME_ONLY,15.0,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,CHAMPION_INTENT_SHADOW,Vietnorm,8304796,SHADOW_SIGNAL_MISS,1.53,5,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,NEW_BUILD_LANE_A,Vietnorm,,SHORT_PRICE_TRAP,1.53,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,NEW_BUILD_LANE_B,Resdev Time,,MODEL_MISS_RUNTIME_ONLY,15.0,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,NEW_BUILD_LANE_C,Resdev Time,,MODEL_MISS_RUNTIME_ONLY,15.0,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,CHAMPION_INTENT_SHADOW,Goodgollymissholly,7657441,SHADOW_SIGNAL_HIT,5.5,1,True,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,NEW_BUILD_LANE_A,Goodgollymissholly,,MODEL_HIT_RUNTIME_ONLY,5.5,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,NEW_BUILD_LANE_B,Goodgollymissholly,,MODEL_HIT_RUNTIME_ONLY,5.5,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,NEW_BUILD_LANE_C,Red Sea Girl,,MODEL_MISS_RUNTIME_ONLY,6.5,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,CHAMPION_INTENT_SHADOW,Mythical Isle,6442162,SHADOW_SIGNAL_MISS,7.0,7,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,NEW_BUILD_LANE_A,Lady Delila,,MODEL_MISS_RUNTIME_ONLY,13.0,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,NEW_BUILD_LANE_B,Lady Delila,,MODEL_MISS_RUNTIME_ONLY,13.0,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,NEW_BUILD_LANE_C,Lady Delila,,MODEL_MISS_RUNTIME_ONLY,13.0,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922307,CHAMPION_INTENT_SHADOW,Northern Tempest,7436440,SHADOW_SIGNAL_MISS,6.5,5,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922307,NEW_BUILD_LANE_A,Hvar,,MODEL_MISS_RUNTIME_ONLY,23.0,9,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
